Date,f_100_ws_63,f_200_ws_126,f_100_ws_126
06/07/2007,0.013925936,0.02571983,0.036534349
09/07/2007,0.014007074,0.02665512,0.036979366
10/07/2007,0.014264335,0.02634363,0.038597294
11/07/2007,0.014456204,0.02638963,0.038078157
12/07/2007,0.014845624,0.02586691,0.038574811
13/07/2007,0.014563285,0.02614026,0.038405115
16/07/2007,0.014954722,0.02633075,0.038903161
17/07/2007,0.014674057,0.02640477,0.038527651
18/07/2007,0.014789808,0.0263232,0.038225053
19/07/2007,0.014625536,0.02618157,0.037627535
20/07/2007,0.015015804,0.02654892,0.038672966
23/07/2007,0.014778412,0.02712851,0.038383748
24/07/2007,0.016079573,0.02719519,0.040632167
25/07/2007,0.016974669,0.02726427,0.040186012
26/07/2007,0.017009105,0.02794056,0.039432911
27/07/2007,0.016976746,0.02789759,0.04013599
30/07/2007,0.017113969,0.02764121,0.040750977
31/07/2007,0.017076139,0.02774644,0.040168367
01/08/2007,0.01771793,0.02806413,0.040156715
02/08/2007,0.017807853,0.02899315,0.040894325
03/08/2007,0.019493584,0.02918565,0.042808056
06/08/2007,0.019234404,0.02942632,0.044320624
07/08/2007,0.019330714,0.02969257,0.044052121
08/08/2007,0.020068003,0.03055503,0.045144167
09/08/2007,0.020698874,0.03106775,0.048676605
10/08/2007,0.020381036,0.03134329,0.050014567
13/08/2007,0.020754555,0.03100107,0.051165036
14/08/2007,0.020735393,0.03110883,0.05101686
15/08/2007,0.020485578,0.03188925,0.049716674
16/08/2007,0.021133121,0.03181812,0.052012632
17/08/2007,0.021923495,0.0319005,0.052464993
20/08/2007,0.021916536,0.03226027,0.051624673
21/08/2007,0.022279357,0.03234438,0.05089967
22/08/2007,0.022106607,0.03214201,0.052231627
23/08/2007,0.022506115,0.03270966,0.053640288
24/08/2007,0.021588432,0.03295053,0.051675996
27/08/2007,0.022314051,0.03273742,0.05095123
28/08/2007,0.023268259,0.03286011,0.052388998
29/08/2007,0.022920725,0.0332776,0.053051599
30/08/2007,0.022948249,0.03374814,0.052444333
31/08/2007,0.022762023,0.03331452,0.051859861
04/09/2007,0.023503818,0.0335501,0.052077893
05/09/2007,0.023368256,0.03360336,0.053452576
06/09/2007,0.023060619,0.03340356,0.053957679
07/09/2007,0.023119147,0.0329474,0.053873575
10/09/2007,0.022884918,0.03339289,0.055196886
11/09/2007,0.022874464,0.03346843,0.053505947
12/09/2007,0.022848456,0.0331643,0.054818789
13/09/2007,0.023778251,0.03319475,0.054574851
14/09/2007,0.023652579,0.03275942,0.054948519
17/09/2007,0.023955479,0.03317976,0.055343331
18/09/2007,0.023771181,0.03323903,0.056748912
19/09/2007,0.024430998,0.03338185,0.054196528
20/09/2007,0.023644849,0.03372098,0.055627752
21/09/2007,0.023441805,0.03389822,0.054611438
24/09/2007,0.023927008,0.03396256,0.054084162
25/09/2007,0.023809827,0.03401508,0.053384474
26/09/2007,0.024228944,0.03398563,0.05503257
27/09/2007,0.025009888,0.03384376,0.05624669
28/09/2007,0.024750363,0.0341149,0.056349928
01/10/2007,0.025471012,0.03429669,0.054949779
02/10/2007,0.024942173,0.03455259,0.055252518
03/10/2007,0.025132961,0.03438375,0.054812277
04/10/2007,0.024927269,0.0343916,0.056530026
05/10/2007,0.026152498,0.03487431,0.057233809
08/10/2007,0.0255431,0.03440538,0.057084563
09/10/2007,0.025848013,0.03478877,0.057867295
10/10/2007,0.025241304,0.03433037,0.057990944
11/10/2007,0.025660444,0.03399609,0.057509989
12/10/2007,0.025230622,0.03401055,0.056234897
15/10/2007,0.024521857,0.03384244,0.055671048
16/10/2007,0.024028235,0.03411197,0.056093139
17/10/2007,0.024804119,0.03423228,0.056101834
18/10/2007,0.02348693,0.03450992,0.056232819
19/10/2007,0.02317865,0.03438998,0.057441881
22/10/2007,0.024096361,0.03461393,0.056589484
23/10/2007,0.024087729,0.03475344,0.056557135
24/10/2007,0.024179241,0.03474761,0.057087921
25/10/2007,0.024721425,0.03470512,0.057958745
26/10/2007,0.024304237,0.03521691,0.058667612
29/10/2007,0.023915694,0.03508627,0.059056894
30/10/2007,0.024716926,0.03538274,0.05887916
31/10/2007,0.024950721,0.03541291,0.057473877
01/11/2007,0.024996535,0.0357458,0.05843597
02/11/2007,0.024410341,0.03528733,0.059155768
05/11/2007,0.024549805,0.03594465,0.058464775
06/11/2007,0.023706958,0.03651763,0.058656109
07/11/2007,0.023470158,0.03704686,0.059970354
08/11/2007,0.023219112,0.03672293,0.060886805
09/11/2007,0.022036873,0.03734342,0.060729845
12/11/2007,0.02327646,0.03828462,0.059643403
13/11/2007,0.022127706,0.03746234,0.060756416
14/11/2007,0.022259416,0.03796198,0.061168015
15/11/2007,0.023008796,0.03805501,0.059267216
16/11/2007,0.022430047,0.03793837,0.060617808
19/11/2007,0.021783932,0.03767638,0.060054926
20/11/2007,0.022072504,0.03849145,0.058937427
21/11/2007,0.021504686,0.03870817,0.059483775
23/11/2007,0.021759568,0.03957186,0.060663293
26/11/2007,0.022693775,0.0388062,0.061349868
27/11/2007,0.022694068,0.0390268,0.061780024
28/11/2007,0.023152813,0.03857653,0.062486273
29/11/2007,0.022788732,0.03916744,0.06092514
30/11/2007,0.022577193,0.03910612,0.061064733
03/12/2007,0.023081739,0.03938151,0.062842543
04/12/2007,0.022883827,0.03897299,0.062171743
05/12/2007,0.023377662,0.03916711,0.063257654
06/12/2007,0.022167889,0.03921114,0.062856222
